ubicageo_f,aniorefe_b,prpltett,prplte1,prplte2,prplte4,prplte5,prpltene
21136,1,0,0,0,0,0,
21136,2,0,0,0,0,0,
21137,1,0,0,0,0,0,
21137,2,0,0,0,0,0,
21138,1,0,0,0,0,0,
21138,2,0,0,0,0,0,
21139,1,0,0,0,0,0,
21139,2,0,0,0,0,0,
21140,1,NSS,NSS,NSS,NSS,NSS,
21140,2,13777661.63,0,0,12516373.91,1261287.72,
21141,1,0,0,0,0,0,
21141,2,0,0,0,0,0,
21142,1,0,0,0,0,0,
21142,2,0,0,0,0,0,
21143,1,0,0,0,0,0,
21143,2,0,0,0,0,0,
21144,1,0,0,0,0,0,
21144,2,0,0,0,0,0,
21145,1,0,0,0,0,0,
21145,2,0,0,0,0,0,
21146,1,NA,NA,NA,NA,NA,
21146,2,NA,NA,NA,NA,NA,
21147,1,0,0,0,0,0,
21147,2,0,0,0,0,0,
21148,1,0,0,0,0,0,
21148,2,0,0,0,0,0,
21149,1,0,0,0,0,0,
21149,2,51040,0,51040,0,0,
21150,1,NA,NA,NA,NA,NA,
21150,2,NA,NA,NA,NA,NA,
21151,1,0,0,0,0,0,
21151,2,0,0,0,0,0,
21152,1,0,0,0,0,0,
21152,2,0,0,0,0,0,
21153,1,0,0,0,0,0,
21153,2,1395856.25,0,0,1395856.25,0,
21154,1,0,0,0,0,0,
21154,2,0,0,0,0,0,
21155,1,0,0,0,0,0,
21155,2,0,0,0,0,0,
21156,1,0,0,0,0,0,
21156,2,0,0,0,0,0,
21157,1,0,0,0,0,0,
21157,2,0,0,0,0,0,
21158,1,0,0,0,0,0,
21158,2,0,0,0,0,0,
21159,1,0,0,0,0,0,
21159,2,0,0,0,0,0,
21160,1,NSS,NSS,NSS,NSS,NSS,
21160,2,0,0,0,0,0,
21161,1,NSS,NSS,NSS,NSS,NSS,
21161,2,NSS,NSS,NSS,NSS,NSS,
21162,1,0,0,0,0,0,
21162,2,0,0,0,0,0,
21163,1,0,0,0,0,0,
21163,2,0,0,0,0,0,
21164,1,0,0,0,0,0,
21164,2,0,0,0,0,0,
21165,1,0,0,0,0,0,
21165,2,0,0,0,0,0,
21166,1,0,0,0,0,0,
21166,2,0,0,0,0,0,
21167,1,0,0,0,0,0,
21167,2,0,0,0,0,0,
21168,1,0,0,0,0,0,
21168,2,0,0,0,0,0,
21169,1,0,0,0,0,0,
21169,2,0,0,0,0,0,
21170,1,0,0,0,0,0,
21170,2,0,0,0,0,0,
21171,1,0,0,0,0,0,
21171,2,0,0,0,0,0,
21172,1,0,0,0,0,0,
21172,2,0,0,0,0,0,
21173,1,0,0,0,0,0,
21173,2,0,0,0,0,0,
21174,1,0,0,0,0,0,
21174,2,0,0,0,0,0,
21175,1,NSS,NSS,NSS,NSS,NSS,
21175,2,NSS,NSS,NSS,NSS,NSS,
21176,1,0,0,0,0,0,
21176,2,0,0,0,0,0,
21177,1,0,0,0,0,0,
21177,2,0,0,0,0,0,
21178,1,0,0,0,0,0,
21178,2,0,0,0,0,0,
21179,1,0,0,0,0,0,
21179,2,0,0,0,0,0,
21180,1,0,0,0,0,0,
21180,2,0,0,0,0,0,
21181,1,0,0,0,0,0,
21181,2,0,0,0,0,0,
21182,1,0,0,0,0,0,
21182,2,0,0,0,0,0,
21183,1,0,0,0,0,0,
21183,2,0,0,0,0,0,
21184,1,0,0,0,0,0,
21184,2,0,0,0,0,0,
21185,1,0,0,0,0,0,
21185,2,0,0,0,0,0,
21186,1,0,0,0,0,0,
21186,2,0,0,0,0,0,
21187,1,0,0,0,0,0,
21187,2,0,0,0,0,0,
21188,1,0,0,0,0,0,
21188,2,0,0,0,0,0,
21189,1,0,0,0,0,0,
21189,2,0,0,0,0,0,
21190,1,0,0,0,0,0,
21190,2,0,0,0,0,0,
21191,1,0,0,0,0,0,
21191,2,0,0,0,0,0,
21192,1,0,0,0,0,0,
21192,2,0,0,0,0,0,
21193,1,0,0,0,0,0,
21193,2,678721.72,0,0,678721.72,0,
21194,1,0,0,0,0,0,
21194,2,0,0,0,0,0,
21195,1,0,0,0,0,0,
21195,2,0,0,0,0,0,
21196,1,0,0,0,0,0,
21196,2,0,0,0,0,0,
21197,1,0,0,0,0,0,
21197,2,0,0,0,0,0,
21198,1,0,0,0,0,0,
21198,2,0,0,0,0,0,
21199,1,0,0,0,0,0,
21199,2,0,0,0,0,0,
21200,1,0,0,0,0,0,
21200,2,0,0,0,0,0,
21201,1,0,0,0,0,0,
21201,2,0,0,0,0,0,
21202,1,0,0,0,0,0,
21202,2,0,0,0,0,0,
21203,1,0,0,0,0,0,
21203,2,0,0,0,0,0,
21204,1,0,0,0,0,0,
21204,2,0,0,0,0,0,
21205,1,0,0,0,0,0,
21205,2,0,0,0,0,0,
21206,1,0,0,0,0,0,
21206,2,0,0,0,0,0,
21207,1,0,0,0,0,0,
21207,2,0,0,0,0,0,
21208,1,0,0,0,0,0,
21208,2,0,0,0,0,0,
21209,1,0,0,0,0,0,
21209,2,0,0,0,0,0,
21210,1,0,0,0,0,0,
21210,2,0,0,0,0,0,
21211,1,0,0,0,0,0,
21211,2,0,0,0,0,0,
21212,1,0,0,0,0,0,
21212,2,0,0,0,0,0,
21213,1,0,0,0,0,0,
21213,2,0,0,0,0,0,
21214,1,714000,0,0,714000,0,
21214,2,2067000,0,0,2067000,0,
21215,1,0,0,0,0,0,
21215,2,0,0,0,0,0,
21216,1,4,2,2,0,0,
21216,2,4,2,2,0,0,
21217,1,0,0,0,0,0,
21217,2,0,0,0,0,0,
22001,1,0,0,0,0,0,
22001,2,0,0,0,0,0,
22002,1,0,0,0,0,0,
22002,2,0,0,0,0,0,
22003,1,0,0,0,0,0,
22003,2,0,0,0,0,0,
22004,1,489128.36,0,0,489128.36,0,
22004,2,44172.8,0,0,44172.8,0,
22005,1,0,0,0,0,0,
22005,2,0,0,0,0,0,
22006,1,23086293.35,0,753496.98,22332796.37,0,
22006,2,43493558.83,0,0,43493558.83,0,
22007,1,1825386.57,0,0,1825386.57,0,
22007,2,0,0,0,0,0,
22008,1,0,0,0,0,0,
22008,2,0,0,0,0,0,
22009,1,3000,0,3000,0,0,
22009,2,136380,0,136380,0,0,
22010,1,0,0,0,0,0,
22010,2,0,0,0,0,0,
22011,1,29900000.02,0,0,29900000.02,0,
22011,2,42234103.73,0,845234.4,41388869.33,0,
22012,1,1963534,0,0,0,1963534,
22012,2,3302588,0,0,3302588,0,
22013,1,0,0,0,0,0,
22013,2,0,0,0,0,0,
22014,1,98168761.76,0,0,77042956.65,21125805.11,
22014,2,294601606.76,0,21727823.24,262489711.05,10384072.47,
22015,1,84066.36,0,84066.36,0,0,
22015,2,2499.97,0,2499.97,0,0,
22016,1,11757562.56,0,0,11757562.56,0,
22016,2,0,0,0,0,0,
22017,1,0,0,0,0,0,
22017,2,0,0,0,0,0,
22018,1,0,0,0,0,0,
22018,2,0,0,0,0,0,
23001,1,NSS,NSS,NSS,NSS,NSS,
23001,2,NSS,NSS,NSS,NSS,NSS,
23002,1,0,0,0,0,0,
23002,2,0,0,0,0,0,
23003,1,0,0,0,0,0,
23003,2,0,0,0,0,0,
23004,1,NSS,NSS,NSS,NSS,NSS,
23004,2,NSS,NSS,NSS,NSS,NSS,
23005,1,0,0,0,0,0,
23005,2,12050000,0,0,12050000,0,
23006,1,0,0,0,0,0,
23006,2,0,0,0,0,0,
23007,1,0,0,0,0,0,
23007,2,350000,0,350000,0,0,
23008,1,0,0,0,0,NA,
23008,2,0,0,0,0,NA,
23009,1,0,0,0,0,0,
23009,2,0,0,0,0,0,
23010,1,0,0,0,0,0,
23010,2,470490.42,470490.42,0,0,0,
23011,1,0,0,0,0,0,
23011,2,0,0,0,0,0,
24001,1,0,0,0,0,0,
24001,2,0,0,0,0,0,
24002,1,0,0,0,0,0,
24002,2,0,0,0,0,0,
24003,1,0,0,0,0,0,
24003,2,0,0,0,0,0,
24004,1,0,0,0,0,0,
24004,2,0,0,0,0,0,
24005,1,0,0,0,0,0,
24005,2,0,0,0,0,0,
24006,1,0,0,0,0,0,
24006,2,0,0,0,0,0,
24007,1,0,0,0,0,0,
24007,2,0,0,0,0,0,
24008,1,0,0,0,0,0,
24008,2,0,0,0,0,0,
24009,1,0,0,0,0,0,
24009,2,0,0,0,0,0,
24010,1,0,0,0,0,0,
24010,2,0,0,0,0,0,
24011,1,0,0,0,0,0,
24011,2,0,0,0,0,0,
24012,1,0,0,0,0,0,
24012,2,0,0,0,0,0,
24013,1,0,0,0,0,0,
24013,2,0,0,0,0,0,
24014,1,0,0,0,0,0,
24014,2,0,0,0,0,0,
24015,1,0,0,0,0,0,
24015,2,0,0,0,0,0,
24016,1,0,0,0,0,0,
24016,2,0,0,0,0,0,
24017,1,0,0,0,0,0,
24017,2,0,0,0,0,0,
24018,1,0,0,0,0,0,
24018,2,0,0,0,0,0,
24019,1,0,0,0,0,0,
24019,2,0,0,0,0,0,
24020,1,0,0,0,0,0,
24020,2,0,0,0,0,0,
24021,1,0,0,0,0,0,
24021,2,0,0,0,0,0,
24022,1,0,0,0,0,0,
24022,2,0,0,0,0,0,
24023,1,0,0,0,0,0,
24023,2,0,0,0,0,0,
24024,1,0,0,0,0,0,
24024,2,1046299.35,0,464326.4,581972.95,0,
24025,1,0,0,0,0,0,
24025,2,0,0,0,0,0,
24026,1,0,0,0,0,0,
24026,2,0,0,0,0,0,
24027,1,0,0,0,0,0,
24027,2,0,0,0,0,0,
24028,1,233624,0,0,233624,0,
24028,2,423519,0,0,423519,0,
24029,1,0,0,0,0,0,
24029,2,0,0,0,0,0,
24030,1,NA,NA,NA,NA,NA,
24030,2,NA,NA,NA,NA,NA,
24031,1,0,0,0,0,0,
24031,2,0,0,0,0,0,
24032,1,0,0,0,0,0,
24032,2,0,0,0,0,0,
24033,1,0,0,0,0,0,
24033,2,0,0,0,0,0,
24034,1,0,0,0,0,0,
24034,2,0,0,0,0,0,
24035,1,0,0,0,0,0,
24035,2,0,0,0,0,0,
24036,1,0,0,0,0,0,
24036,2,0,0,0,0,0,
24037,1,0,0,0,0,0,
24037,2,0,0,0,0,0,
24038,1,0,0,0,0,0,
24038,2,0,0,0,0,0,
24039,1,0,0,0,0,0,
24039,2,0,0,0,0,0,
24040,1,0,0,0,0,0,
24040,2,0,0,0,0,0,
24041,1,0,0,0,0,0,
24041,2,0,0,0,0,0,
24042,1,NA,NA,NA,NA,NA,
24042,2,NA,NA,NA,NA,NA,
24043,1,0,0,0,0,0,
24043,2,0,0,0,0,0,
24044,1,0,0,0,0,0,
24044,2,0,0,0,0,0,
24045,1,0,0,0,0,0,
24045,2,0,0,0,0,0,
24046,1,0,0,0,0,0,
24046,2,0,0,0,0,0,
24047,1,0,0,0,0,0,
24047,2,0,0,0,0,0,
24048,1,0,0,0,0,0,
24048,2,0,0,0,0,0,
24049,1,0,0,0,0,0,
24049,2,0,0,0,0,0,
24050,1,0,0,0,0,0,
24050,2,0,0,0,0,0,
24051,1,0,0,0,0,0,
24051,2,0,0,0,0,0,
24052,1,0,0,0,0,0,
24052,2,0,0,0,0,0,
24053,1,0,0,0,0,0,
24053,2,0,0,0,0,0,
24054,1,0,0,0,0,0,
24054,2,0,0,0,0,0,
24055,1,706598.49,0,0,706598.49,0,
24055,2,0,0,0,0,0,
24056,1,0,0,0,0,0,
24056,2,0,0,0,0,0,
24057,1,NA,NA,NA,NA,NA,
24057,2,NA,NA,NA,NA,NA,
24058,1,0,0,0,0,0,
24058,2,0,0,0,0,0,
25001,1,0,0,0,0,0,
25001,2,0,0,0,0,0,
25002,1,5500000,300000,5200000,0,0,
25002,2,0,0,0,0,0,
25003,1,0,0,0,0,0,
25003,2,0,0,0,0,0,
25004,1,0,0,0,0,0,
25004,2,0,0,0,0,0,
25005,1,NSS,NSS,NSS,NSS,NSS,
25005,2,NSS,NSS,NSS,NSS,NSS,
25006,1,0,0,0,0,0,
25006,2,0,0,0,0,0,
25007,1,0,0,0,0,0,
25007,2,0,0,0,0,0,
25008,1,0,0,0,0,0,
25008,2,0,0,0,0,0,
25009,1,0,0,0,0,0,
25009,2,0,0,0,0,0,
25010,1,0,0,0,0,0,
25010,2,0,0,0,0,0,
25011,1,1960,1960,0,0,0,
25011,2,445651.4,25668.4,16129,403854,0,
25012,1,0,0,0,0,0,
25012,2,0,0,0,0,0,
25013,1,0,0,0,0,0,
25013,2,0,0,0,0,0,
25014,1,538500,38500,500000,0,0,
25014,2,0,0,0,0,0,
25015,1,NSS,NSS,NSS,NSS,NSS,
25015,2,NSS,NSS,NSS,NSS,NSS,
25016,1,0,0,0,0,0,
25016,2,0,0,0,0,0,
25017,1,0,0,0,0,0,
25017,2,0,0,0,0,0,
25018,1,NSS,NSS,NSS,NSS,NSS,
25018,2,NSS,NSS,NSS,NSS,NSS,
26001,1,0,0,0,0,0,
26001,2,0,0,0,0,0,
26002,1,0,0,0,0,0,
26002,2,0,0,0,0,0,
26003,1,NSS,NSS,NSS,NSS,NSS,
26003,2,NSS,NSS,NSS,NSS,NSS,
26004,1,0,0,0,0,0,
26004,2,0,0,0,0,0,
26005,1,0,0,0,0,0,
26005,2,0,0,0,0,0,
26006,1,NSS,NSS,NSS,NSS,NSS,
26006,2,NSS,NSS,NSS,NSS,NSS,
26007,1,0,0,0,0,0,
26007,2,0,0,0,0,0,
26008,1,0,0,0,0,0,
26008,2,0,0,0,0,0,
26009,1,0,0,0,0,0,
26009,2,0,0,0,0,0,
26010,1,0,0,0,0,0,
26010,2,0,0,0,0,0,
26011,1,0,0,0,0,0,
26011,2,0,0,0,0,0,
26012,1,NSS,NSS,NSS,NSS,NSS,
26012,2,NSS,NSS,NSS,NSS,NSS,
26013,1,0,0,0,0,0,
26013,2,0,0,0,0,0,
26014,1,0,0,0,0,0,
26014,2,0,0,0,0,0,
26015,1,0,0,0,0,0,
26015,2,0,0,0,0,0,
26016,1,0,0,0,0,0,
26016,2,0,0,0,0,0,
26017,1,0,0,0,0,0,
26017,2,0,0,0,0,0,
26018,1,0,0,0,0,0,
26018,2,0,0,0,0,0,
26019,1,17590,0,0,17590,0,
26019,2,0,0,0,0,0,
26020,1,0,0,0,0,0,
26020,2,0,0,0,0,0,
26021,1,0,0,0,0,0,
26021,2,0,0,0,0,0,
26022,1,0,0,0,0,0,
26022,2,0,0,0,0,0,
26023,1,0,0,0,0,0,
26023,2,0,0,0,0,0,
26024,1,NSS,NSS,NSS,NSS,NSS,
26024,2,NSS,NSS,NSS,NSS,NSS,
26025,1,0,0,0,0,0,
26025,2,0,0,0,0,0,
26026,1,0,0,0,0,0,
26026,2,0,0,0,0,0,
26027,1,0,0,0,0,0,
26027,2,0,0,0,0,0,
26028,1,NSS,NSS,NSS,NSS,NSS,
26028,2,NSS,NSS,NSS,NSS,NSS,
26029,1,0,0,0,0,0,
26029,2,0,0,0,0,0,
26030,1,0,0,0,0,0,
26030,2,0,0,0,0,0,
26031,1,0,0,0,0,0,
26031,2,0,0,0,0,0,
26032,1,0,0,0,0,0,
26032,2,0,0,0,0,0,
26033,1,0,0,0,0,0,
26033,2,0,0,0,0,0,
26034,1,NSS,NSS,NSS,NSS,NSS,
26034,2,NSS,NSS,NSS,NSS,NSS,
26035,1,0,0,0,0,0,
26035,2,0,0,0,0,0,
26036,1,0,0,0,0,0,
26036,2,0,0,0,0,0,
26037,1,0,0,0,0,0,
26037,2,0,0,0,0,0,
26038,1,NSS,NSS,NSS,NSS,NSS,
26038,2,NSS,NSS,NSS,NSS,NSS,
26039,1,NSS,NSS,NSS,NSS,NSS,
26039,2,NSS,NSS,NSS,NSS,NSS,
26040,1,NSS,NSS,NSS,NSS,NSS,
26040,2,NSS,NSS,NSS,NSS,NSS,
26041,1,0,0,0,0,0,
26041,2,0,0,0,0,0,
26042,1,0,0,0,0,0,
26042,2,0,0,0,0,0,
26043,1,0,0,0,0,0,
26043,2,0,0,0,0,0,
26044,1,0,0,0,0,0,
26044,2,0,0,0,0,0,
26045,1,0,0,0,0,0,
26045,2,0,0,0,0,0,
26046,1,0,0,0,0,0,
26046,2,0,0,0,0,0,
26047,1,0,0,0,0,0,
26047,2,0,0,0,0,0,
26048,1,0,0,0,0,0,
26048,2,0,0,0,0,0,
26049,1,0,0,0,0,0,
26049,2,0,0,0,0,0,
26050,1,0,0,0,0,0,
26050,2,0,0,0,0,0,
26051,1,0,0,0,0,0,
26051,2,0,0,0,0,0,
26052,1,0,0,0,0,0,
26052,2,0,0,0,0,0,
26053,1,NSS,NSS,NSS,NSS,NSS,
26053,2,NSS,NSS,NSS,NSS,NSS,
26054,1,0,0,0,0,0,
26054,2,0,0,0,0,0,
26055,1,0,0,0,0,0,
26055,2,404167.2,0,404167.2,0,0,
26056,1,0,0,0,0,0,
26056,2,0,0,0,0,0,
26057,1,NSS,NSS,NSS,NSS,NSS,
26057,2,NSS,NSS,NSS,NSS,NSS,
26058,1,0,0,0,0,0,
26058,2,0,0,0,0,0,
26059,1,0,0,0,0,0,
26059,2,0,0,0,0,0,
26060,1,0,0,0,0,0,
26060,2,0,0,0,0,0,
26061,1,0,0,0,0,0,
26061,2,0,0,0,0,0,
26062,1,0,0,0,0,0,
26062,2,0,0,0,0,0,
26063,1,NSS,NSS,NSS,NSS,NSS,
26063,2,NSS,NSS,NSS,NSS,NSS,
26064,1,0,0,0,0,0,
26064,2,0,0,0,0,0,
26065,1,0,0,0,0,0,
26065,2,0,0,0,0,0,
26066,1,0,0,0,0,0,
26066,2,0,0,0,0,0,
26067,1,0,0,0,0,0,
26067,2,0,0,0,0,0,
26068,1,0,0,0,0,0,
26068,2,0,0,0,0,0,
26069,1,0,0,0,0,0,
26069,2,0,0,0,0,0,
26070,1,0,0,0,0,0,
26070,2,0,0,0,0,0,
26071,1,0,0,0,0,0,
26071,2,0,0,0,0,0,
26072,1,0,0,0,0,0,
26072,2,0,0,0,0,0,
27001,1,172131.24,0,0,0,172131.24,
27001,2,305080,0,0,0,305080,
27002,1,168271202.86,NSS,NSS,NSS,NSS,168271202.86
27002,2,157167385.37,NSS,NSS,NSS,NSS,157167385.37
27003,1,0,0,0,0,0,
27003,2,0,0,0,0,0,
27004,1,NA,NA,NA,NA,NA,
27004,2,NA,NA,NA,NA,NA,
27005,1,37886.03,0,0,37886.03,0,
27005,2,165297.45,0,0,165297.45,0,
27006,1,0,0,0,0,0,
27006,2,2312722,0,0,2312722,0,
27007,1,0,0,0,0,0,
27007,2,0,0,0,0,0,
27008,1,0,0,0,0,0,
27008,2,4397055.32,0,0,4397055.32,0,
27009,1,0,0,0,0,0,
27009,2,1513031.74,0,0,1513031.74,0,
27010,1,0,0,0,0,0,
27010,2,0,0,0,0,0,
27011,1,0,0,0,0,0,
27011,2,0,0,0,0,0,
27012,1,0,0,0,0,0,
27012,2,0,0,0,0,0,
27013,1,0,0,0,0,0,
27013,2,0,0,0,0,0,
27014,1,NSS,NSS,NSS,NSS,NSS,
27014,2,NSS,NSS,NSS,NSS,NSS,
27015,1,0,0,0,0,0,
27015,2,0,0,0,0,0,
27016,1,0,0,0,0,0,
27016,2,0,0,0,0,0,
27017,1,0,0,0,0,0,
27017,2,0,0,0,0,0,
28001,1,NA,NA,NA,NA,NA,
28001,2,NA,NA,NA,NA,NA,
28002,1,NA,NA,NA,NA,NA,
28002,2,NA,NA,NA,NA,NA,
28003,1,NA,NA,NA,NA,NA,
28003,2,NA,NA,NA,NA,NA,
28004,1,NA,NA,NA,NA,NA,
28004,2,NA,NA,NA,NA,NA,
28005,1,NA,NA,NA,NA,NA,
28005,2,NA,NA,NA,NA,NA,
28006,1,NA,NA,NA,NA,NA,
28006,2,NA,NA,NA,NA,NA,
28007,1,NA,NA,NA,NA,NA,
28007,2,NA,NA,NA,NA,NA,
28008,1,NA,NA,NA,NA,NA,
28008,2,NA,NA,NA,NA,NA,
28009,1,NA,NA,NA,NA,NA,
28009,2,NA,NA,NA,NA,NA,
28010,1,NA,NA,NA,NA,NA,
28010,2,NA,NA,NA,NA,NA,
28011,1,NA,NA,NA,NA,NA,
28011,2,NA,NA,NA,NA,NA,
28012,1,NA,NA,NA,NA,NA,
28012,2,NA,NA,NA,NA,NA,
28013,1,NA,NA,NA,NA,NA,
28013,2,NA,NA,NA,NA,NA,
28014,1,NA,NA,NA,NA,NA,
28014,2,NA,NA,NA,NA,NA,
28015,1,NA,NA,NA,NA,NA,
28015,2,NA,NA,NA,NA,NA,
28016,1,NA,NA,NA,NA,NA,
28016,2,NA,NA,NA,NA,NA,
28017,1,NA,NA,NA,NA,NA,
28017,2,NA,NA,NA,NA,NA,
28018,1,NA,NA,NA,NA,NA,
28018,2,NA,NA,NA,NA,NA,
28019,1,NA,NA,NA,NA,NA,
28019,2,NA,NA,NA,NA,NA,
28020,1,NA,NA,NA,NA,NA,
28020,2,NA,NA,NA,NA,NA,
28021,1,NA,NA,NA,NA,NA,
28021,2,NA,NA,NA,NA,NA,
28022,1,NA,NA,NA,NA,NA,
28022,2,NA,NA,NA,NA,NA,
28023,1,NA,NA,NA,NA,NA,
28023,2,NA,NA,NA,NA,NA,
28024,1,NA,NA,NA,NA,NA,
28024,2,NA,NA,NA,NA,NA,
28025,1,NA,NA,NA,NA,NA,
28025,2,NA,NA,NA,NA,NA,
28026,1,NA,NA,NA,NA,NA,
28026,2,NA,NA,NA,NA,NA,
28027,1,NA,NA,NA,NA,NA,
28027,2,NA,NA,NA,NA,NA,
28028,1,NA,NA,NA,NA,NA,
28028,2,NA,NA,NA,NA,NA,
28029,1,NA,NA,NA,NA,NA,
28029,2,NA,NA,NA,NA,NA,
28030,1,NA,NA,NA,NA,NA,
28030,2,NA,NA,NA,NA,NA,
28031,1,NA,NA,NA,NA,NA,
28031,2,NA,NA,NA,NA,NA,
28032,1,NA,NA,NA,NA,NA,
28032,2,NA,NA,NA,NA,NA,
28033,1,NA,NA,NA,NA,NA,
28033,2,NA,NA,NA,NA,NA,
28034,1,NA,NA,NA,NA,NA,
28034,2,NA,NA,NA,NA,NA,
28035,1,NA,NA,NA,NA,NA,
28035,2,NA,NA,NA,NA,NA,
28036,1,NA,NA,NA,NA,NA,
28036,2,NA,NA,NA,NA,NA,
28037,1,NA,NA,NA,NA,NA,
28037,2,NA,NA,NA,NA,NA,
28038,1,NA,NA,NA,NA,NA,
28038,2,NA,NA,NA,NA,NA,
28039,1,NA,NA,NA,NA,NA,
28039,2,NA,NA,NA,NA,NA,
28040,1,NA,NA,NA,NA,NA,
28040,2,NA,NA,NA,NA,NA,
28041,1,NA,NA,NA,NA,NA,
28041,2,NA,NA,NA,NA,NA,
28042,1,NA,NA,NA,NA,NA,
28042,2,NA,NA,NA,NA,NA,
28043,1,NA,NA,NA,NA,NA,
28043,2,NA,NA,NA,NA,NA,
29001,1,34892.8,0,0,34892.8,0,
29001,2,309063.53,0,0,309063.53,0,
29002,1,0,0,0,0,0,
29002,2,0,0,0,0,0,
29003,1,0,0,0,0,0,
29003,2,0,0,0,0,0,
29004,1,0,0,0,0,0,
29004,2,0,0,0,0,0,
29005,1,56436078.43,56436078.43,0,0,0,
29005,2,64871424.95,64871424.95,0,0,0,
29006,1,0,0,0,0,0,
29006,2,0,0,0,0,0,
29007,1,0,0,0,0,0,
29007,2,0,0,0,0,0,
29008,1,0,0,0,0,0,
29008,2,NSS,0,0,NSS,0,
29009,1,15949058.72,15949058.72,0,0,0,
29009,2,14275274.16,14275274.16,0,0,0,
29010,1,0,0,0,0,0,
29010,2,0,0,0,0,0,
29011,1,0,0,0,0,0,
29011,2,0,0,0,0,0,
29012,1,0,0,0,0,0,
29012,2,0,0,0,0,0,
29013,1,1319302.57,0,0,1319302.57,0,
29013,2,312903.04,0,0,312903.04,0,
29014,1,0,0,0,0,0,
29014,2,0,0,0,0,0,
29015,1,131433,0,0,131433,0,
29015,2,1315500,0,0,1315500,0,
29016,1,0,0,0,0,0,
29016,2,0,0,0,0,0,
29017,1,0,0,0,0,0,
29017,2,0,0,0,0,0,
29018,1,0,0,0,0,0,
29018,2,0,0,0,0,0,
29019,1,0,0,0,0,0,
29019,2,130577.47,0,130577.47,0,0,
29020,1,0,0,0,0,0,
29020,2,0,0,0,0,0,
29021,1,0,0,0,0,0,
29021,2,0,0,0,0,0,
29022,1,0,0,0,0,0,
29022,2,0,0,0,0,0,
29023,1,0,0,0,0,0,
29023,2,0,0,0,0,0,
29024,1,0,0,0,0,0,
29024,2,0,0,0,0,0,
29025,1,0,0,0,0,0,
29025,2,0,0,0,0,0,
29026,1,0,0,0,0,0,
29026,2,0,0,0,0,0,
29027,1,0,0,0,0,0,
29027,2,0,0,0,0,0,
29028,1,0,0,0,0,0,
29028,2,0,0,0,0,0,
29029,1,0,0,0,0,0,
29029,2,0,0,0,0,0,
29030,1,0,0,0,0,0,
29030,2,0,0,0,0,0,
29031,1,0,0,0,0,0,
29031,2,2973879.24,0,0,2973879.24,0,
29032,1,0,0,0,0,0,
29032,2,0,0,0,0,0,
29033,1,0,0,0,0,0,
29033,2,0,0,0,0,0,
29034,1,0,0,0,0,0,
29034,2,0,0,0,0,0,
29035,1,0,0,0,0,0,
29035,2,20942.64,0,0,20942.64,0,
29036,1,0,0,0,0,0,
29036,2,0,0,0,0,0,
29037,1,0,0,0,0,0,
29037,2,0,0,0,0,0,
29038,1,12408131.8,12408131.8,0,0,0,
29038,2,1351148.73,1351148.73,0,0,0,
29039,1,59972,0,0,0,59972,
29039,2,64480,0,0,64480,0,
29040,1,0,0,0,0,0,
29040,2,0,0,0,0,0,
29041,1,0,0,0,0,0,
29041,2,0,0,0,0,0,
29042,1,0,0,0,0,0,
29042,2,0,0,0,0,0,
29043,1,27513193.44,27513193.44,0,0,0,
29043,2,31569096,31569096,0,0,0,
29044,1,0,0,0,0,0,
29044,2,0,0,0,0,0,
29045,1,0,0,0,0,0,
29045,2,0,0,0,0,0,
29046,1,0,0,0,0,0,
29046,2,0,0,0,0,0,
29047,1,0,0,0,0,0,
29047,2,0,0,0,0,0,
29048,1,0,0,0,0,0,
29048,2,0,0,0,0,0,
29049,1,361673.47,0,0,361673.47,0,
29049,2,558436.02,0,0,558436.02,0,
29050,1,0,0,0,0,0,
29050,2,0,0,0,0,0,
29051,1,0,0,0,0,0,
29051,2,0,0,0,0,0,
29052,1,2389244.81,2389244.81,0,0,0,
29052,2,4638346.31,4638346.31,0,0,0,
29053,1,0,0,0,0,0,
29053,2,0,0,0,0,0,
29054,1,0,0,0,0,0,
29054,2,0,0,0,0,0,
29055,1,0,0,0,0,0,
29055,2,0,0,0,0,0,
29056,1,0,0,0,0,0,
29056,2,0,0,0,0,0,
29057,1,3130038.4,3130038.4,0,0,0,
29057,2,3464822,3464822,0,0,0,
29058,1,0,0,0,0,0,
29058,2,33796,0,0,33796,0,
29059,1,0,0,0,0,0,
29059,2,0,0,0,0,0,
29060,1,NSS,NSS,NSS,NSS,NSS,
29060,2,NSS,NSS,NSS,NSS,NSS,
30001,1,0,0,0,0,0,
30001,2,0,0,0,0,0,
30002,1,0,0,0,0,0,
30002,2,0,0,0,0,0,
30003,1,0,0,0,0,0,
30003,2,0,0,0,0,0,
30004,1,0,0,0,0,0,
30004,2,0,0,0,0,0,
30005,1,0,0,0,0,0,
30005,2,0,0,0,0,0,
30006,1,NA,NA,NA,NA,NA,
30006,2,NA,NA,NA,NA,NA,
30007,1,0,0,0,0,0,
30007,2,0,0,0,0,0,
30008,1,0,0,0,0,0,
30008,2,0,0,0,0,0,
30009,1,0,0,0,0,0,
30009,2,0,0,0,0,0,
30010,1,0,0,0,0,0,
30010,2,0,0,0,0,0,
30011,1,0,0,0,0,0,
30011,2,0,0,0,0,0,
30012,1,0,0,0,0,0,
30012,2,0,0,0,0,0,
30013,1,0,0,0,0,0,
30013,2,0,0,0,0,0,
30014,1,0,0,0,0,0,
